environment,cpu_time,size,position,factor
mariadb,0.00010835000000000705,400,1,
xsb,0.00011050000000000105,50,2,101.98431010613184
mariadb,0.00011050000000001337,50,3,100.00000000001114
mariadb,0.00011559999999999349,150,4,104.61538461536605
mariadb,0.00011585000000002843,350,5,100.21626297580879
mariadb,0.00011659999999999449,250,6,100.64738886488207
postgres,0.00011885000000000367,50,7,101.92967409949338
postgres,0.00012199999999998323,100,8,102.65039966342404
mariadb,0.00012899999999999023,200,9,105.73770491803931
mariadb,0.00013670000000001736,300,10,105.9689922480835
postgres,0.00013770000000001836,350,11,100.731528895392
mariadb,0.00014279999999997073,100,12,103.70370370366861
postgres,0.0001481000000000121,300,13,103.71148459386728
postgres,0.0001492999999999911,400,14,100.81026333556981
postgres,0.0001554999999999751,200,15,104.1527126590652
postgres,0.00016805000000000292,250,16,108.07073954985842
cockroachdb,0.00016864999999999242,400,17,100.35703659624487
postgres,0.00017955000000000054,150,18,106.4630892380721
cockroachdb,0.00018340000000000023,50,19,102.14424951267038
cockroachdb,0.0001946999999999366,300,20,106.16139585601762
cockroachdb,0.00019985000000000142,200,21,102.64509501801054
cockroachdb,0.00020480000000000498,150,22,102.4768576432342
cockroachdb,0.0002241999999998967,250,23,109.47265624994691
cockroachdb,0.0002422999999999731,100,24,108.07314897416805
cockroachdb,0.0002518499999999979,350,25,103.9413949649302
xsb,0.000316500000000001,100,26,125.67004169148449
xsb,0.0004790000000000035,150,27,151.34281200631975
xsb,0.0005970000000000005,200,28,124.63465553235828
neo4j,0.0006791999999999909,350,29,113.76884422110392
neo4j,0.0007027999999998924,300,30,103.47467608950262
neo4j,0.0007166000000000672,250,31,101.96357427435643
xsb,0.0007300000000000015,250,32,101.86994138988739
neo4j,0.0007495000000001806,50,33,102.67123287673685
neo4j,0.0007772500000000626,150,34,103.7024683121915
neo4j,0.0008007499999999057,200,35,103.0234802186994
neo4j,0.0008863499999999247,400,36,110.68997814549223
neo4j,0.0009053999999999451,100,37,102.14926383483072
xsb,0.0011340000000000026,300,38,125.24850894632995
xsb,0.001179,350,39,103.9682539682537
xsb,0.0015580000000000051,400,40,132.14588634436006
duckdb,0.004850400000000005,350,41,311.32220795892096
duckdb,0.004997399999999985,150,42,103.03067788223612
duckdb,0.005071900000000018,200,43,101.49077520310628
duckdb,0.005407250000000002,50,44,106.61192058203007
duckdb,0.005474199999999985,100,45,101.2381524804657
duckdb,0.0054923000000000055,250,46,100.33064192028095
duckdb,0.005807599999999996,300,47,105.74076434280704
duckdb,0.006644499999999998,400,48,114.41042771540744
