environment,cpu_time,size,position,factor
postgres,2.2799999999989495e-05,300,1,
postgres,2.3800000000007148e-05,200,2,104.38596491236014
postgres,2.5600000000003397e-05,1000,3,107.563025210066
postgres,2.6599999999998847e-05,800,4,103.9062499999817
postgres,2.8000000000005797e-05,400,5,105.2631578947632
postgres,2.80000000000169e-05,600,6,100.00000000003966
postgres,2.9000000000001247e-05,900,7,103.57142857137052
postgres,3.099999999999215e-05,500,8,106.89655172410626
postgres,3.140000000001475e-05,100,9,101.2903225807184
mariadb,3.180000000001515e-05,100,10,101.27388535031916
postgres,3.40000000000007e-05,700,11,106.91823899366196
mariadb,4.679999999999129e-05,200,12,137.64705882350097
mariadb,7.779999999999455e-05,400,13,166.23931623933552
mariadb,8.359999999998368e-05,500,14,107.45501285345699
mariadb,8.64000000000198e-05,300,15,103.34928229669458
mariadb,0.00010440000000000449,600,16,120.83333333331083
mariadb,0.00011740000000001193,700,17,112.45210727970007
cockroachdb,0.00011800000000000699,700,18,100.51107325382877
xsb,0.0001247999999999998,100,19,105.76271186440036
mariadb,0.00012519999999999198,1000,20,100.32051282050656
cockroachdb,0.00012680000000000468,400,21,101.27795527157572
mariadb,0.00012979999999999104,800,22,102.36593059935824
cockroachdb,0.00013039999999999718,600,23,100.46224961479675
cockroachdb,0.0001304000000000083,900,24,100.00000000000853
mariadb,0.00013179999999999304,900,25,101.07361963189008
cockroachdb,0.00013440000000000118,800,26,101.97268588771493
cockroachdb,0.00014019999999999034,100,27,104.31547619046808
cockroachdb,0.0001439999999999886,1000,28,102.71041369472076
cockroachdb,0.0001451999999999898,500,29,100.83333333333422
cockroachdb,0.00015119999999998467,200,30,104.13223140495545
cockroachdb,0.00017419999999999103,300,31,115.21164021164596
xsb,0.0002506000000000008,200,32,143.85763490241888
xsb,0.0003982000000000008,300,33,158.89864325618498
xsb,0.0005340000000000018,400,34,134.1034655951785
xsb,0.0006599999999999999,500,35,123.5955056179771
xsb,0.0007826000000000008,600,36,118.5757575757577
xsb,0.0008949999999999997,700,37,114.36238180424212
xsb,0.0010548,800,38,117.854748603352
duckdb,0.0011792000000000024,100,39,111.79370496776662
duckdb,0.0011843999999999965,200,40,100.44097693351375
xsb,0.0011872,900,41,100.23640661938565
xsb,0.0012980000000000001,1000,42,109.33288409703505
duckdb,0.0013490000000000002,400,43,103.9291217257319
duckdb,0.001402199999999998,300,44,103.94366197183082
duckdb,0.0014762000000000052,600,45,105.2774211952651
duckdb,0.001484400000000008,800,46,100.55548028722414
duckdb,0.0014862000000000152,700,47,100.12126111560275
duckdb,0.0014980000000000104,500,48,100.79397120172217
duckdb,0.0018066000000000137,900,49,120.60080106809086
duckdb,0.0018944000000000072,1000,50,104.85995793202663
