environment,cpu_time,size,position,factor
postgres,2.3600000000001397e-05,100,1,
mariadb,8.819999999999384e-05,100,2,373.72881355927376
cockroachdb,0.00012820000000001163,200,3,145.35147392292583
mariadb,0.00013140000000000374,700,4,102.49609984398738
cockroachdb,0.00013459999999999584,300,5,102.43531202434704
mariadb,0.00013719999999998179,200,6,101.93164933134177
cockroachdb,0.00014439999999998898,100,7,105.24781341108466
mariadb,0.00014680000000000248,300,8,101.66204986150534
postgres,0.00015300000000000312,200,9,104.22343324250718
postgres,0.0001536000000000093,500,10,100.39215686274912
cockroachdb,0.00015480000000001048,400,11,100.78125000000074
postgres,0.00015819999999999723,300,12,102.19638242893186
cockroachdb,0.00016239999999999587,500,13,102.65486725663635
mariadb,0.00016239999999999587,600,14,100.0
mariadb,0.00016339999999999134,400,15,100.61576354679526
mariadb,0.00016380000000001393,800,16,100.24479804162951
mariadb,0.0001731999999999956,500,17,105.73870573869407
mariadb,0.00017340000000000134,900,18,100.11547344111187
postgres,0.0001772000000000218,600,19,102.19146482123438
postgres,0.00019219999999999792,400,20,108.4650112866672
mariadb,0.0002024000000000026,1000,21,105.30697190426888
postgres,0.00020499999999998853,700,22,101.28458498023019
cockroachdb,0.0002337999999999951,1000,23,114.04878048780887
cockroachdb,0.00023679999999999258,800,24,101.28314798973376
cockroachdb,0.0002746000000000137,600,25,115.96283783784726
postgres,0.00028140000000000944,1000,26,102.47632920611632
cockroachdb,0.00028819999999998294,900,27,102.41648898364366
postgres,0.0002898000000000067,900,28,100.55517002082716
cockroachdb,0.0002903999999999907,700,29,100.20703933746857
postgres,0.0003237999999999963,800,30,111.50137741047064
duckdb,0.0046926000000000025,100,31,1449.2279184682075
xsb,0.008028799999999999,100,32,171.09491539871274
duckdb,0.025952999999999993,200,33,323.2488043045037
xsb,0.0647486,200,34,249.48406735252195
duckdb,0.11217380000000002,300,35,173.24513580216407
duckdb,0.1673482,400,36,149.18653018797613
xsb,0.21631259999999997,300,37,129.2589941212394
duckdb,0.32101480000000004,500,38,148.40319056772472
xsb,0.5076448,400,39,158.1375064327252
duckdb,0.6538292,600,40,128.79659163257458
xsb,0.9999548,500,41,152.9382291277294
duckdb,1.4764344,700,42,147.65011378514308
xsb,1.6857658,600,43,114.17817141079887
duckdb,2.1150908,800,44,125.46765392915195
xsb,2.6678644,700,45,126.13474560997571
duckdb,3.3929471999999996,900,46,127.17839782261795
xsb,3.9794854,800,47,117.28698283309569
duckdb,4.4799092,1000,48,112.57508822623146
xsb,5.709907800000001,900,49,127.45588236475866
xsb,7.8192784,1000,50,136.94228828003142
