environment,cpu_time,size,position,factor
mariadb,0.00013470000000001536,250,1,
mariadb,0.00013479999999999048,400,2,100.07423904972168
cockroachdb,0.00013574999999999005,400,3,100.70474777448044
cockroachdb,0.00013730000000003462,100,4,101.14180478824655
mariadb,0.00014005000000000267,100,5,102.00291332845401
mariadb,0.0001418999999999726,300,6,101.32095680112097
cockroachdb,0.00014494999999997704,50,7,102.14940098661383
postgres,0.0001451000000000091,100,8,100.10348396000835
postgres,0.00014519999999998423,50,9,100.06891798757762
postgres,0.00014540000000001774,150,10,100.13774104685504
mariadb,0.00014805000000001067,200,11,101.82255845941721
mariadb,0.00014845000000002218,50,12,100.270178993591
mariadb,0.0001502999999999921,350,13,101.24621084538205
postgres,0.00015054999999997154,200,14,100.16633399865565
cockroachdb,0.0001562999999999981,150,15,103.81932912655441
cockroachdb,0.00015829999999997235,350,16,101.27959053101361
postgres,0.00016025000000000067,250,17,101.23183828176164
mariadb,0.00016190000000002036,150,18,101.02964118565971
postgres,0.0001648999999999956,350,19,101.85299567632791
cockroachdb,0.0001724999999999921,250,20,104.60885385081669
postgres,0.00018085000000001017,300,21,104.84057971015561
cockroachdb,0.00018534999999997304,300,22,102.48824993086127
cockroachdb,0.00018775000000004205,200,23,101.29484758568618
postgres,0.00020734999999996728,400,24,110.43941411447182
neo4j,0.0007791500000000617,100,25,375.76561369673726
neo4j,0.0008005499999999,150,26,102.74658281458468
neo4j,0.000841900000000062,300,27,105.16519892575944
neo4j,0.0008627500000000232,50,28,102.47654115690221
neo4j,0.0008772499999999406,250,29,101.68067226889794
neo4j,0.0009205999999999381,200,30,104.94157879737823
neo4j,0.0009456999999999383,350,31,102.72648272865541
neo4j,0.000951200000000263,400,32,100.5815797822063
xsb,0.002713500000000005,50,33,285.27123633297464
duckdb,0.006805299999999986,50,34,250.79417726183797
duckdb,0.01678590000000002,100,35,246.65922148913424
xsb,0.019609,100,36,116.81828201049677
duckdb,0.06167924999999999,150,37,314.5456168086082
xsb,0.0630205,150,38,102.17455627297673
duckdb,0.10240045,200,39,162.48752390095288
xsb,0.158251,200,40,154.54131305087037
duckdb,0.21929305,250,41,138.572931608647
xsb,0.31595850000000003,250,42,144.08048955495855
duckdb,0.4172506,300,43,132.05867226233826
xsb,0.5252855,300,44,125.89208978968513
duckdb,0.7158693999999999,350,45,136.28196476011615
xsb,0.8926365,350,46,124.69264645199254
duckdb,1.07246245,400,47,120.14548475219196
xsb,1.2999755,400,48,121.21408073541409
