environment,cpu_time,size,position,factor
postgres,2.9399999999990543e-05,150,1,
postgres,4.00000000000178e-05,100,2,136.05442176881178
mariadb,4.299999999999304e-05,50,3,107.49999999993479
postgres,5.980000000000984e-05,50,4,139.06976744190587
postgres,7.20000000000276e-05,200,5,120.40133779266846
mariadb,0.00011779999999999014,100,6,163.6111111110347
mariadb,0.00013559999999998018,400,7,115.11035653649535
mariadb,0.00014520000000001199,150,8,107.07964601772362
mariadb,0.00016439999999999787,200,9,113.22314049585695
mariadb,0.00016639999999998878,350,10,101.21654501215993
postgres,0.0001668000000000003,250,11,100.24038461539155
cockroachdb,0.00016800000000000148,350,12,100.71942446043236
mariadb,0.00017220000000002235,250,13,102.5000000000124
mariadb,0.00017419999999997992,300,14,101.16144018580565
postgres,0.00017539999999999223,400,15,100.68886337543768
postgres,0.00018620000000000304,350,16,106.15735461802241
postgres,0.00018740000000000423,300,17,100.64446831364187
cockroachdb,0.00018839999999999967,400,18,100.53361792956
cockroachdb,0.00019079999999996878,200,19,101.27388535030208
cockroachdb,0.00019420000000001104,300,20,101.78197064991761
cockroachdb,0.00020340000000000912,250,21,104.73738414006053
cockroachdb,0.00021820000000001284,50,22,107.27630285152559
cockroachdb,0.00023920000000000609,150,23,109.62419798349772
cockroachdb,0.0002661999999999942,100,24,111.28762541805494
xsb,0.0010896,50,25,409.31630353118845
duckdb,0.0014505999999999907,50,26,133.1314243759169
duckdb,0.005101800000000001,100,27,351.7027436922676
xsb,0.008046600000000001,100,28,157.7208044219687
duckdb,0.013956999999999997,150,29,173.45214127706106
duckdb,0.0252668,200,30,181.0331733180483
xsb,0.0269986,150,31,106.85405354061457
duckdb,0.03560779999999999,250,32,131.88757935596655
xsb,0.0647054,200,33,181.71692719011008
duckdb,0.07787279999999999,300,34,120.34976988010273
duckdb,0.08890659999999999,350,35,114.16900381134363
xsb,0.1273136,250,36,143.19926754594147
duckdb,0.1355062,400,37,106.43497631046486
xsb,0.21715559999999998,300,38,160.2551027185472
xsb,0.3429814,350,39,157.94269178414004
xsb,0.5105972000000001,400,40,148.87023028070914
