environment,real_time,size,position,factor
clingo,0.0,300,1,
clingo,0.0,100,2,
clingo,0.0019999980926513673,200,3,inf
duckdb,0.0030524251982569695,100,4,152.621405463963
clingo,0.005999994277954101,400,5,196.56482594169012
clingo,0.005999994277954101,500,6,100.0
xsb,0.008172512054443361,100,7,136.20866413942736
clingo,0.009999990463256836,600,8,122.36128128828985
clingo,0.016000032424926758,700,9,160.00047683761295
duckdb,0.018716941587626934,200,10,116.98064785460967
clingo,0.02000007629394531,800,11,106.85547208827435
clingo,0.023999977111816406,900,12,119.99942779759294
clingo,0.031999969482421876,1000,13,133.33333333333334
postgres,0.03362167540472001,100,14,105.06783584024654
souffle,0.04315228,100,15,128.34660819413546
duckdb,0.05734334200387821,300,16,132.88600742273226
xsb,0.0649578094482422,200,17,113.27872980240498
mariadb,0.07232810818823054,100,18,111.34628584706346
postgres,0.1152372254175134,200,19,159.32564573321048
duckdb,0.13935144160641358,400,20,120.92571745070441
xsb,0.21682009696960464,300,21,155.5922884400398
cockroachdb,0.2214457666152157,100,22,102.13341369654472
souffle,0.22969820000000002,200,23,103.72661600667388
duckdb,0.26288155019283294,500,24,114.44649988238172
mariadb,0.2642868082039058,200,25,100.53455938997699
cockroachdb,0.3089138170122169,200,26,116.88582533180387
postgres,0.3271080500097014,300,27,105.88974399832848
xsb,0.5107485771179198,400,28,156.14063215587998
duckdb,0.5225904167979024,600,29,102.31852622024019
cockroachdb,0.6578345497953706,300,30,125.8795662243784
souffle,0.7484713999999999,300,31,113.7780617075864
postgres,0.7713061252026818,400,32,103.05084806215467
mariadb,0.7726910996017977,300,33,100.17956221970259
duckdb,0.7953058500192128,700,34,102.92675176782411
xsb,1.0068104743957522,500,35,126.59412405572397
duckdb,1.2566270165960305,800,36,124.81266817870645
cockroachdb,1.31842830858659,400,37,104.91802986680707
postgres,1.5593951500020922,500,38,118.27682550853513
xsb,1.705897760391234,600,39,109.39483558025336
duckdb,1.7269428664119915,900,40,101.23366748637568
souffle,1.755016,400,41,101.6255971250708
mariadb,1.7700518668047152,400,42,100.85673673657195
duckdb,2.364006024796981,1000,43,133.55574879647273
cockroachdb,2.3799331583781167,500,44,100.67373489805311
xsb,2.689549446105958,700,45,113.00945308644043
postgres,2.790955550200306,600,46,103.77037515488581
mariadb,3.3847529329825194,500,47,121.27577355144896
souffle,3.4112,500,48,100.78135886255592
xsb,4.017666244506836,800,49,117.77867743043025
cockroachdb,4.104289575177245,600,50,102.15606089203763
postgres,4.731336241797544,700,51,115.27783688589321
mariadb,5.743600808409974,600,52,121.39489807699331
xsb,5.750449180603026,900,53,100.11923482187382
souffle,5.860554,600,54,101.91471684974405
cockroachdb,6.308839850197546,700,55,107.64920603406345
postgres,7.666067091596778,800,56,121.51310341721123
xsb,7.898639583587647,1000,57,103.03379150237029
souffle,9.306695999999999,700,58,117.82656875923432
mariadb,9.411303216801025,700,59,101.12399950316447
cockroachdb,9.534210516803432,800,60,101.30595409765348
postgres,11.085720850003417,900,61,116.27308659133915
cockroachdb,13.767673083394765,900,62,124.19285375917184
mariadb,13.812443983391859,800,63,100.3251885756286
souffle,13.8263,800,64,100.10031545919608
postgres,16.49355118359672,1000,65,119.29114212476743
cockroachdb,18.12702109159436,1000,66,109.90368835561728
mariadb,19.155091742007063,900,67,105.67148151490497
souffle,19.6036,900,68,102.3414571124677
souffle,26.870939999999997,1000,69,137.07145626313533
mariadb,1304.0135120748077,1000,70,4852.8764236562165
