environment,real_time,size,position,factor
duckdb,0.0010007000062614679,50,1,
xsb,0.001100635528564456,50,2,109.98656157466601
duckdb,0.003473266586661339,100,3,315.569186758079
xsb,0.008086538314819336,100,4,232.82227589079142
duckdb,0.008155432983767242,150,5,100.8519673841358
postgres,0.01272962501971051,50,6,156.0876662839097
duckdb,0.018010866828262806,200,7,141.48780345355686
xsb,0.027107572555541998,150,8,150.5067624674486
postgres,0.03043577498756349,100,9,112.27775901070515
duckdb,0.03525760001502931,250,10,115.84262279976801
mariadb,0.0387095749960281,50,11,109.79072591307208
duckdb,0.055228633200749756,300,12,142.6743466091184
xsb,0.06488795280456541,200,13,117.48969518891612
postgres,0.07116251658881083,150,14,109.66984395877557
mariadb,0.07280209999298677,100,15,102.30399862563846
duckdb,0.08796955841826275,350,16,120.83381994027246
postgres,0.11428772519575432,200,17,129.91735692517452
mariadb,0.1260876417858526,150,18,110.32474534766278
xsb,0.12760658264160138,250,19,101.204670683213
duckdb,0.13450546698877588,400,20,105.40637027052975
cockroachdb,0.19602789998752995,100,21,145.73972670113696
postgres,0.20172080020420252,250,22,102.90412753339433
cockroachdb,0.20190991659183055,150,23,100.09375155533617
xsb,0.2177078723907472,300,24,107.82425948441794
cockroachdb,0.23843893338926136,50,25,109.52242138552784
mariadb,0.2534950831788592,200,26,106.3144678495177
cockroachdb,0.286729991575703,200,27,113.11067180478373
postgres,0.3305591250071302,300,28,115.28585593385871
xsb,0.34373717308044444,350,29,103.98659334333304
cockroachdb,0.43289774160366506,250,30,125.93858782400427
mariadb,0.4439871414098889,250,31,102.56166728085559
postgres,0.5111499666236341,350,32,115.12720053118397
xsb,0.5116106033325196,400,33,100.09011772257918
cockroachdb,0.6358945251908154,300,34,124.29267905096913
mariadb,0.7357807417865843,300,35,115.70798499417741
postgres,0.7804441750049591,400,36,106.07020959938764
cockroachdb,0.9054517585900612,350,37,116.01749203705798
mariadb,1.133647383202333,350,38,125.20240558896371
cockroachdb,1.2976240584044718,400,39,114.46452200497623
mariadb,1.6866925416048617,400,40,129.98314347522034
