environment,cpu_time,size,position,factor
clingo,0.0,100,1,
clingo,0.0,800,2,
clingo,0.0,200,3,
clingo,0.0,400,4,
clingo,0.0,600,5,
clingo,0.0,500,6,
clingo,0.0,300,7,
postgres,2.3599999999990294e-05,1000,8,inf
mariadb,3.3600000000000295e-05,300,9,142.372881355992
postgres,3.36000000000114e-05,200,10,100.00000000003307
postgres,3.419999999999534e-05,800,11,101.78571428566589
postgres,3.5399999999985444e-05,900,12,103.50877192979611
postgres,3.5399999999996544e-05,600,13,100.00000000003135
postgres,3.60000000000027e-05,100,14,101.69491525425485
postgres,3.60000000000027e-05,700,15,100.0
mariadb,3.6800000000003497e-05,400,16,102.22222222222427
mariadb,3.740000000000965e-05,200,17,101.63043478262526
postgres,3.759999999998209e-05,400,18,100.53475935821494
postgres,3.819999999998824e-05,300,19,101.59574468086818
postgres,3.860000000002195e-05,500,20,101.04712041893673
mariadb,4.08000000000075e-05,100,21,105.6994818652443
xsb,7.339999999999983e-05,100,22,179.90196078428028
mariadb,7.779999999999455e-05,900,23,105.99455040871216
mariadb,7.959999999997968e-05,600,24,102.31362467864429
mariadb,8.380000000001165e-05,800,25,105.27638190958923
mariadb,8.659999999998114e-05,500,26,103.34128878277934
mariadb,8.959999999998968e-05,1000,27,103.46420323326697
mariadb,9.179999999999743e-05,700,28,102.45535714286606
cockroachdb,0.00011960000000000859,800,29,130.28322440088445
cockroachdb,0.00012319999999998998,100,30,103.01003344480029
cockroachdb,0.00012579999999999812,600,31,102.11038961039638
cockroachdb,0.00012780000000000012,400,32,101.58982511923851
cockroachdb,0.0001340000000000008,300,33,104.8513302034434
xsb,0.0001372000000000004,200,34,102.38805970149222
cockroachdb,0.00013820000000001054,900,35,100.7288629737683
cockroachdb,0.00014119999999999687,500,36,102.17076700433148
cockroachdb,0.00014260000000000385,1000,37,100.99150141643555
cockroachdb,0.00016699999999999492,700,38,117.11079943898346
cockroachdb,0.00017059999999999854,200,39,102.15568862275673
xsb,0.0002006,300,40,117.5849941383363
xsb,0.0002694,400,41,134.29710867397807
xsb,0.0003228000000000002,500,42,119.82182628062368
xsb,0.0003911999999999998,600,43,121.18959107806677
xsb,0.00044220000000000007,700,44,113.03680981595099
xsb,0.0005159999999999997,800,45,116.68928086838528
xsb,0.0005765999999999999,900,46,111.74418604651166
xsb,0.0006276,1000,47,108.84495317377731
duckdb,0.0015307999999999878,100,48,243.9133205863588
duckdb,0.001610200000000006,300,49,105.18683041547028
souffle,0.0016308000000000004,100,50,101.27934418084675
duckdb,0.0018112000000000239,200,51,111.0620554329178
clingo,0.0020000000000000018,700,52,110.42402826854989
duckdb,0.0020474000000000104,400,53,102.37000000000043
duckdb,0.0020733999999999917,500,54,101.26990329197916
duckdb,0.0021611999999999855,800,55,104.23459052763549
duckdb,0.0022050000000000012,900,56,102.02665186007846
duckdb,0.0022743999999999985,600,57,103.1473922902493
duckdb,0.0025497999999999797,700,58,112.10868800562703
duckdb,0.0027958000000000037,1000,59,109.64781551494336
souffle,0.0031287999999999997,200,60,111.91072322769853
clingo,0.0040000000000000036,1000,61,127.84454103809779
clingo,0.0040000000000000036,900,62,100.0
souffle,0.0044632,300,63,111.5799999999999
souffle,0.0057698,400,64,129.2749596701918
souffle,0.0071826,500,65,124.48611736975283
souffle,0.0077234,600,66,107.52930693620695
souffle,0.009251,700,67,119.77885387264678
souffle,0.010501400000000001,800,68,113.51637660793428
souffle,0.011587,900,69,110.33766926314586
souffle,0.012884399999999999,1000,70,111.19703115560542
