environment,cpu_time,size,position,factor
postgres,2.3599999999990294e-05,1000,1,
mariadb,3.3600000000000295e-05,300,2,142.372881355992
postgres,3.36000000000114e-05,200,3,100.00000000003307
postgres,3.419999999999534e-05,800,4,101.78571428566589
postgres,3.5399999999985444e-05,900,5,103.50877192979611
postgres,3.5399999999996544e-05,600,6,100.00000000003135
postgres,3.60000000000027e-05,700,7,101.69491525425485
postgres,3.60000000000027e-05,100,8,100.0
mariadb,3.6800000000003497e-05,400,9,102.22222222222427
mariadb,3.740000000000965e-05,200,10,101.63043478262526
postgres,3.759999999998209e-05,400,11,100.53475935821494
postgres,3.819999999998824e-05,300,12,101.59574468086818
postgres,3.860000000002195e-05,500,13,101.04712041893673
mariadb,4.08000000000075e-05,100,14,105.6994818652443
xsb,7.439999999999978e-05,100,15,182.35294117643653
mariadb,7.779999999999455e-05,900,16,104.56989247311125
mariadb,7.959999999997968e-05,600,17,102.31362467864429
mariadb,8.380000000001165e-05,800,18,105.27638190958923
mariadb,8.659999999998114e-05,500,19,103.34128878277934
mariadb,8.959999999998968e-05,1000,20,103.46420323326697
mariadb,9.179999999999743e-05,700,21,102.45535714286606
cockroachdb,0.00011960000000000859,800,22,130.28322440088445
cockroachdb,0.00012319999999998998,100,23,103.01003344480029
cockroachdb,0.00012579999999999812,600,24,102.11038961039638
cockroachdb,0.00012780000000000012,400,25,101.58982511923851
cockroachdb,0.0001340000000000008,300,26,104.8513302034434
cockroachdb,0.00013820000000001054,900,27,103.13432835821621
xsb,0.0001387999999999996,200,28,100.43415340086037
cockroachdb,0.00014119999999999687,500,29,101.7291066282401
cockroachdb,0.00014260000000000385,1000,30,100.99150141643555
cockroachdb,0.00016699999999999492,700,31,117.11079943898346
cockroachdb,0.00017059999999999854,200,32,102.15568862275673
xsb,0.00020059999999999962,300,33,117.58499413833607
xsb,0.0002690000000000002,400,34,134.09770687936228
xsb,0.0003227999999999998,500,35,119.99999999999984
xsb,0.0003891999999999998,600,36,120.57001239157374
xsb,0.0004465999999999998,700,37,114.74820143884892
xsb,0.0005177999999999995,800,38,115.94267801164347
xsb,0.0005726000000000004,900,39,110.58323677095423
xsb,0.0006334000000000001,1000,40,110.61823262312254
duckdb,0.0015307999999999878,100,41,241.67982317650578
duckdb,0.001610200000000006,300,42,105.18683041547028
duckdb,0.0018112000000000239,200,43,112.48292137622762
duckdb,0.0020474000000000104,400,44,113.041077738515
duckdb,0.0020733999999999917,500,45,101.26990329197916
duckdb,0.0021611999999999855,800,46,104.23459052763549
duckdb,0.0022050000000000012,900,47,102.02665186007846
duckdb,0.0022743999999999985,600,48,103.1473922902493
duckdb,0.0025497999999999797,700,49,112.10868800562703
duckdb,0.0027958000000000037,1000,50,109.64781551494336
