environment,real_time,size,position,factor
clingo,0.0,100,1,
clingo,0.0,300,2,
clingo,0.0,400,3,
clingo,0.0,200,4,
clingo,0.0,600,5,
clingo,0.0,900,6,
xsb,8.0108642578125e-05,100,7,inf
xsb,0.0001517772674560548,200,8,189.46428571428586
xsb,0.000220155715942383,300,9,145.05183788878418
xsb,0.00029296875,400,10,133.07342430149436
xsb,0.00035119056701660156,500,11,119.873046875
xsb,0.00043396949768066396,600,12,123.57094365241001
xsb,0.0004880905151367188,700,13,112.47115701571259
xsb,0.0005707263946533204,800,14,116.93044157874168
xsb,0.0006417751312255858,900,15,112.44882613417992
xsb,0.0006948471069335937,1000,16,108.26955940263024
duckdb,0.0009831333998590707,100,17,141.48916935089557
duckdb,0.0011382920085452497,300,18,115.78205040215504
duckdb,0.0012205833801999689,200,19,107.22937269496326
duckdb,0.0012547419988550245,400,20,102.79854856367612
duckdb,0.0013293164083734155,500,21,105.94340586243558
duckdb,0.0014461500104516745,800,22,108.78899871710901
duckdb,0.0014466584078036248,600,23,100.03515522928299
duckdb,0.0014891915954649449,700,24,102.94009888111013
duckdb,0.0015407169936224817,900,25,103.45995762495892
souffle,0.0016363579999999999,100,26,106.207564839838
duckdb,0.0017638163990341127,1000,27,107.78915121471664
clingo,0.0019999980926513673,1000,28,113.39037859873571
clingo,0.0019999980926513673,700,29,100.0
clingo,0.0019999980926513673,800,30,100.0
clingo,0.0019999980926513673,500,31,100.0
souffle,0.0031527279999999996,200,32,157.63655033392936
souffle,0.004490934,300,33,142.44597060069884
postgres,0.004837999795563519,100,34,107.72814286657338
souffle,0.005804864,400,35,119.98479217223412
postgres,0.00656109182164073,200,36,113.02748559898612
souffle,0.007223581999999999,500,37,110.09725509669212
souffle,0.0077471499999999995,600,38,107.24803843854754
postgres,0.009153849794529378,300,39,118.15764241726801
souffle,0.009282288000000001,700,40,101.40310588827208
souffle,0.01052896,800,41,113.43065416630036
souffle,0.0116137,900,42,110.30244202656291
souffle,0.01291756,1000,43,111.22691304235515
postgres,0.01293355820234865,400,44,100.12384848492013
postgres,0.013780699984636158,500,45,106.54995144440353
postgres,0.015897191793192177,600,46,115.35837664934043
postgres,0.018305749993305653,800,47,115.15084067328745
postgres,0.018561366805806757,700,48,101.39637443204776
postgres,0.01921676639467478,1000,49,103.53098775389205
postgres,0.024222366604954006,900,50,126.04808794296602
mariadb,0.036627041595056656,100,51,151.2116557081818
mariadb,0.04192244196310639,200,52,114.45762512461401
mariadb,0.04977940861135721,300,53,118.7416721935361
mariadb,0.05812823318410665,400,54,116.7716427447566
mariadb,0.06596949161030352,500,55,113.48958672348022
mariadb,0.07332459161989391,600,56,111.14924464332483
mariadb,0.07729845857247711,700,57,105.41955551990424
mariadb,0.08092243340797722,800,58,104.68828861846214
mariadb,0.08415913318749517,900,59,103.99975586893173
mariadb,0.09060260821133852,1000,60,107.65629917966022
cockroachdb,0.216041467001196,400,61,238.4495008104627
cockroachdb,0.21744512501172722,100,62,100.64971694092573
cockroachdb,0.21822061659768224,300,63,100.35663783490808
cockroachdb,0.2183308082050644,800,64,100.05049550729908
cockroachdb,0.2187055748188868,700,65,100.17165081598122
cockroachdb,0.2251145582064055,500,66,102.9304161052255
cockroachdb,0.2291951584047638,600,67,101.81267716795857
cockroachdb,0.24321556659415364,1000,68,106.1172357596793
cockroachdb,0.24348399998852982,200,69,100.11036850894668
cockroachdb,0.24910439980449156,900,70,102.30832408545388
