environment,real_time,size,position,factor
xsb,4.692077636718752e-05,50,1,
xsb,8.025169372558594e-05,100,2,171.03658536585357
xsb,0.00011453628540039058,150,3,142.721330956625
xsb,0.00015177726745605483,200,4,132.51457119067462
xsb,0.0001849174499511718,250,5,121.83474709393639
xsb,0.0002183914184570312,300,6,118.10211449200621
xsb,0.00025658607482910163,350,7,117.48908296943237
xsb,0.000292205810546875,400,8,113.88217803382268
duckdb,0.000892208400182426,50,9,305.33561208540715
duckdb,0.0009120417758822441,100,10,102.22295325797907
duckdb,0.0010110249975696206,150,11,110.85292629184964
duckdb,0.0010463666054420172,200,12,103.49562156794872
duckdb,0.0010980836115777493,350,13,104.94253217436018
duckdb,0.0011009085923433305,300,14,100.25726463229172
duckdb,0.0011614000191912054,400,15,105.4946820534043
duckdb,0.001163500198163092,250,16,100.18083166326699
postgres,0.003135616413783282,50,17,269.4985715287133
postgres,0.003940808202605695,100,18,125.67889953895566
postgres,0.005964883207343519,150,19,151.36192630231253
postgres,0.006437641778029501,200,20,107.92569702125864
postgres,0.007022692007012665,250,21,109.08795874569836
postgres,0.007861850201152265,300,22,111.94923817393159
postgres,0.009794366592541338,400,23,124.58093631834699
postgres,0.009961841616313905,350,24,101.70991173538577
mariadb,0.02903690019156784,50,25,291.481247242637
mariadb,0.03635833299485967,100,26,125.2142369019746
mariadb,0.041321999800857157,150,27,113.65207477113775
mariadb,0.043809316609986125,200,28,106.01935245417957
mariadb,0.0448798418045044,250,29,102.44360167506986
mariadb,0.05173723320476711,300,30,115.27944646091525
mariadb,0.05511395019711927,350,31,106.52666712769062
mariadb,0.06081030839122832,400,32,110.33560137448974
cockroachdb,0.21339495019055904,300,33,350.9190396102983
cockroachdb,0.21785502500133588,150,34,102.09005639861395
cockroachdb,0.2207833250053227,100,35,101.34415077364814
cockroachdb,0.22522852479014546,350,36,102.01337659205723
cockroachdb,0.2257453416241333,50,37,100.2294633126374
cockroachdb,0.22767301679123192,400,38,100.85391581205172
cockroachdb,0.2291490000090562,200,39,100.64829079819226
cockroachdb,0.23935605820734054,250,40,104.45433242033828
