environment,real_time,size,position,factor
xsb,8.020401000976562e-05,100,1,
xsb,0.00015115737915039057,200,2,188.4661117717003
xsb,0.0002180099487304688,300,3,144.2271293375395
xsb,0.000292015075683594,400,4,133.94575678040255
xsb,0.0003498554229736326,500,5,119.80731548007822
xsb,0.0004307270050048828,600,6,123.11571486983787
xsb,0.0004956245422363282,700,7,115.06697664120449
xsb,0.0005674839019775392,800,8,114.49874927842988
xsb,0.0006274700164794919,900,9,110.57054029073178
xsb,0.0006904125213623045,1000,10,110.03115738277987
duckdb,0.0009831333998590707,100,11,142.39796780034882
duckdb,0.0011382920085452497,300,12,115.78205040215504
duckdb,0.0012205833801999689,200,13,107.22937269496326
duckdb,0.0012547419988550245,400,14,102.79854856367612
duckdb,0.0013293164083734155,500,15,105.94340586243558
duckdb,0.0014461500104516745,800,16,108.78899871710901
duckdb,0.0014466584078036248,600,17,100.03515522928299
duckdb,0.0014891915954649449,700,18,102.94009888111013
duckdb,0.0015407169936224817,900,19,103.45995762495892
duckdb,0.0017638163990341127,1000,20,114.48023266668119
postgres,0.004837999795563519,100,21,274.2915758246077
postgres,0.00656109182164073,200,22,135.61579369344537
postgres,0.009153849794529378,300,23,139.51717249767552
postgres,0.01293355820234865,400,24,141.29091576396786
postgres,0.013780699984636158,500,25,106.54995144440353
postgres,0.015897191793192177,600,26,115.35837664934043
postgres,0.018305749993305653,800,27,115.15084067328745
postgres,0.018561366805806757,700,28,101.39637443204776
postgres,0.01921676639467478,1000,29,103.53098775389205
postgres,0.024222366604954006,900,30,126.04808794296602
mariadb,0.036627041595056656,100,31,151.2116557081818
mariadb,0.04192244196310639,200,32,114.45762512461401
mariadb,0.04977940861135721,300,33,118.7416721935361
mariadb,0.05812823318410665,400,34,116.7716427447566
mariadb,0.06596949161030352,500,35,113.48958672348022
mariadb,0.07332459161989391,600,36,111.14924464332483
mariadb,0.07729845857247711,700,37,105.41955551990424
mariadb,0.08092243340797722,800,38,104.68828861846214
mariadb,0.08415913318749517,900,39,103.99975586893173
mariadb,0.09060260821133852,1000,40,107.65629917966022
cockroachdb,0.216041467001196,400,41,238.4495008104627
cockroachdb,0.21744512501172722,100,42,100.64971694092573
cockroachdb,0.21822061659768224,300,43,100.35663783490808
cockroachdb,0.2183308082050644,800,44,100.05049550729908
cockroachdb,0.2187055748188868,700,45,100.17165081598122
cockroachdb,0.2251145582064055,500,46,102.9304161052255
cockroachdb,0.2291951584047638,600,47,101.81267716795857
cockroachdb,0.24321556659415364,1000,48,106.1172357596793
cockroachdb,0.24348399998852982,200,49,100.11036850894668
cockroachdb,0.24910439980449156,900,50,102.30832408545388
