environment,cpu_time,size,position,factor
postgres,2.08000000000097e-05,100,1,
postgres,3.619999999999734e-05,200,2,174.03846153836759
mariadb,7.820000000000605e-05,100,3,216.02209944754637
mariadb,8.500000000001284e-05,200,4,108.69565217392105
mariadb,0.00010900000000000354,300,5,128.23529411763187
mariadb,0.00011780000000000124,700,6,108.07339449541047
cockroachdb,0.00011920000000000818,500,7,101.18845500849486
postgres,0.00012780000000000012,300,8,107.21476510066388
mariadb,0.0001296000000000075,400,9,101.4084507042311
mariadb,0.0001355999999999913,600,10,104.62962962961686
cockroachdb,0.00013699999999999823,800,11,101.03244837758632
postgres,0.00013919999999999487,500,12,101.60583941605597
mariadb,0.00014399999999999968,500,13,103.44827586207255
cockroachdb,0.00015059999999998962,200,14,104.58333333332637
cockroachdb,0.00015100000000001224,900,15,100.26560424968302
cockroachdb,0.00015399999999998748,400,16,101.98675496687086
cockroachdb,0.00015479999999998829,100,17,100.51948051948108
cockroachdb,0.00016039999999999387,700,18,103.6175710594354
mariadb,0.00016079999999999429,800,19,100.24937655860376
cockroachdb,0.00016280000000000737,300,20,101.24378109453556
mariadb,0.00016499999999999292,1000,21,101.35135135134242
cockroachdb,0.00016580000000000484,600,22,100.48484848485573
postgres,0.0001688000000000023,600,23,101.80940892641577
postgres,0.0001708000000000043,900,24,101.18483412322392
postgres,0.00017340000000001243,800,25,101.52224824356443
postgres,0.00017600000000000948,700,26,101.49942329872945
postgres,0.00017699999999999384,400,27,100.5681818181729
mariadb,0.00017700000000000493,900,28,100.00000000000627
postgres,0.00018600000000000837,1000,29,105.08474576271367
cockroachdb,0.00018880000000001118,1000,30,101.50537634408747
neo4j,0.0002445999999999837,100,31,129.55508474574643
neo4j,0.00026840000000000197,900,32,109.73017170892061
neo4j,0.0002781999999999951,700,33,103.65126676601828
neo4j,0.0002866000000000035,500,34,103.01941049604908
neo4j,0.0002948000000000062,1000,35,102.86113049546498
neo4j,0.0003159999999999941,300,36,107.19131614653577
neo4j,0.0003178000000000125,800,37,100.5696202531704
neo4j,0.00032799999999999496,400,38,103.2095657646262
neo4j,0.00035159999999999635,200,39,107.19512195122005
neo4j,0.00037179999999999993,600,40,105.74516496018312
clingo,0.0040000000000000036,100,41,1075.8472296933849
xsb,0.0043202,100,42,108.00499999999991
clingo,0.006000000000000005,300,43,138.88245914541005
clingo,0.006000000000000005,200,44,100.0
duckdb,0.006170799999999988,100,45,102.84666666666638
clingo,0.014000000000000007,400,46,226.87495948661493
clingo,0.014000000000000012,500,47,100.00000000000004
xsb,0.017415800000000002,200,48,124.39857142857133
duckdb,0.017926200000000003,200,49,102.93067214827916
clingo,0.02200000000000002,600,50,122.72539634724602
clingo,0.030000000000000034,700,51,136.3636363636364
duckdb,0.039574599999999995,300,52,131.91533333333317
xsb,0.0397188,300,53,100.36437512950226
clingo,0.04399999999999982,800,54,110.7787747867504
clingo,0.05400000000000005,900,55,122.72727272727334
souffle,0.05403539999999999,100,56,100.06555555555545
clingo,0.060000000000000095,1000,57,111.0383193239989
xsb,0.07344780000000001,400,58,122.41299999999981
duckdb,0.08632160000000001,400,59,117.52782248072782
xsb,0.1175612,500,60,136.18978332190318
duckdb,0.11822199999999998,500,61,100.56209021343774
duckdb,0.1340808,700,62,113.41442371132277
xsb,0.1610502,600,63,120.11428929421662
duckdb,0.17594300000000002,600,64,109.24730301483638
souffle,0.17692979999999997,200,65,100.56086346146193
xsb,0.2230928,700,66,126.09113897150172
duckdb,0.2626828,800,67,117.74597835519567
xsb,0.301741,800,68,114.86895982531023
duckdb,0.3294986,900,69,109.19914761335052
xsb,0.375202,900,70,113.87059004196072
duckdb,0.40209599999999995,1000,71,107.16787223948698
souffle,0.4281956,300,72,106.49088774819946
xsb,0.45328500000000005,1000,73,105.85933157650382
souffle,0.8213594000000001,400,74,181.20153987005966
souffle,1.34391,500,75,163.62021302733004
souffle,1.9943259999999998,600,76,148.39728850890313
souffle,2.8015160000000003,700,77,140.47432566190287
souffle,3.75514,800,78,134.03957000424055
souffle,4.926844,900,79,131.20267153821163
souffle,6.171436,1000,80,125.26144525785676
