environment,cpu_time,size,position,factor
postgres,3.219999999999334e-05,200,1,
postgres,3.540000000001875e-05,250,2,109.93788819883872
postgres,4.159999999998609e-05,100,3,117.51412429368378
postgres,4.2399999999997995e-05,150,4,101.92307692310618
postgres,4.879999999999329e-05,50,5,115.09433962263114
mariadb,5.1999999999996493e-05,50,6,106.55737704918779
mariadb,8.60000000000083e-05,100,7,165.38461538464247
postgres,8.759999999998768e-05,300,8,101.86046511625493
mariadb,8.940000000001724e-05,300,9,102.05479452058196
mariadb,8.96000000000008e-05,350,10,100.22371364651399
mariadb,9.260000000000934e-05,200,11,103.34821428572378
mariadb,9.899999999999354e-05,250,12,106.91144708421551
mariadb,9.92000000000104e-05,150,13,100.20202020203723
mariadb,0.00013140000000001485,400,14,132.45967741935593
postgres,0.00013919999999999487,350,15,105.93607305934485
postgres,0.00015340000000000354,400,16,110.20114942529395
cockroachdb,0.00019059999999998523,400,17,124.25032594522871
cockroachdb,0.00020179999999998534,350,18,105.87618048268676
cockroachdb,0.0002044000000000046,250,19,101.28840436076285
cockroachdb,0.0002137999999999751,150,20,104.59882583168803
cockroachdb,0.00022319999999999008,50,21,104.39663236670536
cockroachdb,0.00023119999999999808,200,22,103.58422939068474
cockroachdb,0.00023380000000000623,100,23,101.12456747405196
cockroachdb,0.0002664000000000222,300,24,113.94354148845814
xsb,0.0010027999999999999,50,25,376.426426426395
duckdb,0.0030971999999999888,50,26,308.85520542480947
xsb,0.0042186,100,27,136.20689655172464
duckdb,0.005162200000000006,100,28,122.36761010761876
duckdb,0.007118999999999998,150,29,137.90631901127406
xsb,0.009849799999999999,150,30,138.35932012923166
xsb,0.017587,200,31,178.5518487685029
duckdb,0.02188540000000001,200,32,124.44078012168085
duckdb,0.024387800000000005,250,33,111.43410675610221
xsb,0.027221600000000002,250,34,111.61974429837869
duckdb,0.031831599999999995,300,35,116.93508096511592
xsb,0.039846599999999996,300,36,125.17938149511807
duckdb,0.04885459999999999,350,37,122.6066966817746
xsb,0.053594600000000006,350,38,109.7022593573584
duckdb,0.059170599999999976,400,39,110.40403324215492
xsb,0.07314799999999999,400,40,123.62220427036404
