environment,cpu_time,size,position,factor
postgres,2.08000000000097e-05,100,1,
postgres,3.619999999999734e-05,200,2,174.03846153836759
mariadb,7.820000000000605e-05,100,3,216.02209944754637
mariadb,8.500000000001284e-05,200,4,108.69565217392105
mariadb,0.00010900000000000354,300,5,128.23529411763187
mariadb,0.00011780000000000124,700,6,108.07339449541047
cockroachdb,0.00011920000000000818,500,7,101.18845500849486
postgres,0.00012780000000000012,300,8,107.21476510066388
mariadb,0.0001296000000000075,400,9,101.4084507042311
mariadb,0.0001355999999999913,600,10,104.62962962961686
cockroachdb,0.00013699999999999823,800,11,101.03244837758632
postgres,0.00013919999999999487,500,12,101.60583941605597
mariadb,0.00014399999999999968,500,13,103.44827586207255
cockroachdb,0.00015059999999998962,200,14,104.58333333332637
cockroachdb,0.00015100000000001224,900,15,100.26560424968302
cockroachdb,0.00015399999999998748,400,16,101.98675496687086
cockroachdb,0.00015479999999998829,100,17,100.51948051948108
cockroachdb,0.00016039999999999387,700,18,103.6175710594354
mariadb,0.00016079999999999429,800,19,100.24937655860376
cockroachdb,0.00016280000000000737,300,20,101.24378109453556
mariadb,0.00016499999999999292,1000,21,101.35135135134242
cockroachdb,0.00016580000000000484,600,22,100.48484848485573
postgres,0.0001688000000000023,600,23,101.80940892641577
postgres,0.0001708000000000043,900,24,101.18483412322392
postgres,0.00017340000000001243,800,25,101.52224824356443
postgres,0.00017600000000000948,700,26,101.49942329872945
postgres,0.00017699999999999384,400,27,100.5681818181729
mariadb,0.00017700000000000493,900,28,100.00000000000627
postgres,0.00018600000000000837,1000,29,105.08474576271367
cockroachdb,0.00018880000000001118,1000,30,101.50537634408747
xsb,0.0042464,100,31,2249.152542372748
duckdb,0.006170799999999988,100,32,145.31838733986407
xsb,0.0175214,200,33,283.94049393919806
duckdb,0.017926200000000003,200,34,102.31031766867946
duckdb,0.039574599999999995,300,35,220.76402137653258
xsb,0.0400896,300,36,101.30133974822238
xsb,0.0729532,400,37,181.97537515964237
duckdb,0.08632160000000001,400,38,118.32462455382358
xsb,0.1159864,500,39,134.36544271653906
duckdb,0.11822199999999998,500,40,101.92746735824198
duckdb,0.1340808,700,41,113.41442371132277
xsb,0.1601662,600,42,119.45498535211605
duckdb,0.17594300000000002,600,43,109.8502680340796
xsb,0.22463700000000003,700,44,127.67600870736547
duckdb,0.2626828,800,45,116.93656877540208
xsb,0.2946186,800,46,112.15755275944981
duckdb,0.3294986,900,47,111.83903528154704
xsb,0.37623419999999996,900,48,114.1838538919437
duckdb,0.40209599999999995,1000,49,106.87385676262284
xsb,0.45254459999999996,1000,50,112.54640682822013
