environment,real_time,size,position,factor
clingo,0.0,100,1,
clingo,0.0019999980926513673,200,2,inf
clingo,0.0019999980926513673,300,3,100.0
duckdb,0.004103375202976167,100,4,205.16895581317206
xsb,0.004355382919311522,100,5,106.14147388112534
clingo,0.009999990463256836,400,6,229.60071820361514
clingo,0.009999990463256836,500,7,100.0
duckdb,0.011613149999175221,200,8,116.1316107434867
xsb,0.017560577392578137,200,9,151.21286984001162
clingo,0.02200002670288086,600,10,125.28077073467429
duckdb,0.024294999800622462,300,11,110.43168323718935
clingo,0.030000066757202147,700,12,123.48247377402126
postgres,0.03516401681117713,100,13,117.21312854323989
clingo,0.039999961853027344,800,14,113.75253876091047
xsb,0.04009408950805664,300,15,100.23531936199126
duckdb,0.04565660840598866,400,16,113.87366309144961
clingo,0.04999995231628418,900,17,109.5130673563694
souffle,0.05405082,100,18,108.10174309385594
clingo,0.05999999046325684,1000,19,111.00662388333208
duckdb,0.06841371681075543,500,20,114.02287947470766
xsb,0.0741457939147949,400,21,108.37854946530008
postgres,0.07914159159408882,200,22,106.73780320571504
duckdb,0.10253256679279729,600,23,129.55585644357396
mariadb,0.10509834158001467,100,24,102.50239983985033
xsb,0.1187495708465576,500,25,112.98900540323925
duckdb,0.1331711416132748,700,26,112.14452453504195
neo4j,0.14901505839079618,100,27,111.89741004363516
postgres,0.15598714199149982,300,28,104.67877788727844
xsb,0.1626425743103028,600,29,104.26665443948299
souffle,0.1778338,200,30,109.34025162483849
duckdb,0.17833734998712317,800,31,100.28315763770621
mariadb,0.21450698339613156,200,32,120.28158061764404
xsb,0.22585458755493182,700,33,105.29008612173925
duckdb,0.23273443318903447,900,34,103.04613942474352
cockroachdb,0.23281798359239475,100,35,100.03589945940334
cockroachdb,0.24942727538291365,200,36,107.13402441436722
duckdb,0.28466684161685407,1000,37,114.12819274870468
postgres,0.30445888339309024,400,38,106.95270361093729
xsb,0.3078229904174806,800,39,101.10494625313558
cockroachdb,0.3492202499997802,300,40,113.44839757620284
xsb,0.3798248291015626,900,41,108.76368970636774
mariadb,0.39950327479746195,300,42,105.18092662410898
souffle,0.42855220000000005,300,43,107.27126084692678
xsb,0.45749578475952124,1000,44,106.75380613132337
cockroachdb,0.48629204999888315,400,45,106.29432361972437
postgres,0.49042777499416845,500,46,100.85046115709576
mariadb,0.6627878916100599,400,47,135.14485218907942
cockroachdb,0.6662707999814301,500,48,100.52549366327581
neo4j,0.6866780834039673,200,49,103.06291127017812
postgres,0.6946369081968442,600,50,101.15903288385495
souffle,0.8217896,400,51,118.30491445282138
cockroachdb,0.8951890586060471,600,52,108.93166068371359
postgres,0.9681001332006417,700,53,108.14476829153037
mariadb,1.0142060665995813,500,54,104.76251699775194
cockroachdb,1.1660187749774196,700,55,114.96862554636793
postgres,1.290769875200931,800,56,110.69889292528134
souffle,1.345698,500,57,104.25545450466285
mariadb,1.4401511250063777,600,58,107.01889465588694
cockroachdb,1.4797264083870687,800,59,102.74799517172309
neo4j,1.5157332252012565,300,60,102.4333428537939
postgres,1.6645588167826646,900,61,109.81871935687411
cockroachdb,1.8296121584018692,900,62,109.91574103330439
souffle,1.996582,600,63,109.12596917501772
postgres,2.0992487414157948,1000,64,105.14212496235038
cockroachdb,2.278884174802806,1000,65,108.55712950271248
neo4j,2.6973352168046403,400,66,118.36210223532062
souffle,2.806482,700,67,104.04646713969274
souffle,3.7620899999999997,800,68,134.0500313203505
neo4j,4.240422141610179,500,69,112.71453212470142
souffle,4.934732,900,70,116.37360232550282
souffle,6.180652,1000,71,125.24797699246888
neo4j,6.362482533004368,600,72,102.94193125586698
neo4j,8.13906968359952,700,73,127.92286094899887
mariadb,9.92856461639749,700,74,121.98648005685291
neo4j,10.703304458409548,800,75,107.80314045327901
neo4j,13.994580508593936,900,76,130.75009276783157
neo4j,17.14939531640266,1000,77,122.54311807253804
mariadb,24.757991658186075,800,78,144.36655754565362
mariadb,41.942342591972555,900,79,169.4093090063086
mariadb,58.672348466422406,1000,80,139.88810552906946
