environment,real_time,size,position,factor
duckdb,0.004103375202976167,100,1,
xsb,0.0042809963226318375,100,2,104.32865899094097
duckdb,0.011613149999175221,200,3,271.2721320918066
xsb,0.01767716407775878,200,4,152.21678940695878
duckdb,0.024294999800622462,300,5,137.43720256118556
postgres,0.03516401681117713,100,6,144.73767071311602
xsb,0.04044499397277832,300,7,115.01812830416631
duckdb,0.04565660840598866,400,8,112.88568478145413
duckdb,0.06841371681075543,500,9,149.84406244635068
xsb,0.07359957695007321,400,10,107.58014676159577
postgres,0.07914159159408882,200,11,107.52995448299257
duckdb,0.10253256679279729,600,12,129.55585644357396
mariadb,0.10509834158001467,100,13,102.50239983985033
xsb,0.1171812057495116,500,14,111.49672201087766
duckdb,0.1331711416132748,700,15,113.64547818183708
postgres,0.15598714199149982,300,16,117.13284132119406
xsb,0.161832571029663,600,17,103.74737876695102
duckdb,0.17833734998712317,800,18,110.19867561421546
mariadb,0.21450698339613156,200,19,120.28158061764404
xsb,0.226762104034424,700,20,105.71315695380454
duckdb,0.23273443318903447,900,21,102.63374216782881
cockroachdb,0.23281798359239475,100,22,100.03589945940334
cockroachdb,0.24942727538291365,200,23,107.13402441436722
duckdb,0.28466684161685407,1000,24,114.12819274870468
xsb,0.29785923957824717,800,25,104.63432898839315
postgres,0.30445888339309024,400,26,102.21569215854704
cockroachdb,0.3492202499997802,300,27,114.70194139446346
xsb,0.3819984436035158,900,28,109.38610908266524
mariadb,0.39950327479746195,300,29,104.58243521330017
xsb,0.4571141719818114,1000,30,114.4206320244951
cockroachdb,0.48629204999888315,400,31,106.38306134560902
postgres,0.49042777499416845,500,32,100.85046115709576
mariadb,0.6627878916100599,400,33,135.14485218907942
cockroachdb,0.6662707999814301,500,34,100.52549366327581
postgres,0.6946369081968442,600,35,104.25744430285775
cockroachdb,0.8951890586060471,600,36,128.87150798390502
postgres,0.9681001332006417,700,37,108.14476829153037
mariadb,1.0142060665995813,500,38,104.76251699775194
cockroachdb,1.1660187749774196,700,39,114.96862554636793
postgres,1.290769875200931,800,40,110.69889292528134
mariadb,1.4401511250063777,600,41,111.5730350293613
cockroachdb,1.4797264083870687,800,42,102.74799517172309
postgres,1.6645588167826646,900,43,112.49098531647259
cockroachdb,1.8296121584018692,900,44,109.91574103330439
postgres,2.0992487414157948,1000,45,114.73736287637308
cockroachdb,2.278884174802806,1000,46,108.55712950271248
mariadb,9.92856461639749,700,47,435.6765791862422
mariadb,24.757991658186075,800,48,249.3612381521604
mariadb,41.942342591972555,900,49,169.4093090063086
mariadb,58.672348466422406,1000,50,139.88810552906946
