environment,real_time,size,position,factor
clingo,0.0,100,1,
neo4j,0.0004702664096839726,900,2,inf
neo4j,0.0004960416001267732,300,3,105.480976295994
neo4j,0.0005033415975049139,1000,4,101.47165023584212
neo4j,0.000519149994943291,500,5,103.14068964630383
neo4j,0.0005725335911847651,800,6,110.28288486207256
neo4j,0.0005846250045578927,400,7,102.11191335483151
neo4j,0.0006075831945054234,600,8,103.92699418747789
neo4j,0.0006713663984555751,100,9,110.49785519529908
neo4j,0.0006766166014131158,700,10,100.78201753463063
neo4j,0.0010489837964996695,200,11,155.0337065790085
clingo,0.0019999980926513673,300,12,190.66053253874045
clingo,0.0019999980926513673,200,13,100.0
duckdb,0.004103375202976167,100,14,205.16895581317206
xsb,0.004355382919311522,100,15,106.14147388112534
clingo,0.009999990463256836,500,16,229.60071820361514
clingo,0.009999990463256836,400,17,100.0
duckdb,0.011613149999175221,200,18,116.1316107434867
xsb,0.017560577392578137,200,19,151.21286984001162
clingo,0.02200002670288086,600,20,125.28077073467429
duckdb,0.024294999800622462,300,21,110.43168323718935
clingo,0.030000066757202147,700,22,123.48247377402126
postgres,0.03516401681117713,100,23,117.21312854323989
clingo,0.039999961853027344,800,24,113.75253876091047
xsb,0.04009408950805664,300,25,100.23531936199126
duckdb,0.04565660840598866,400,26,113.87366309144961
clingo,0.04999995231628418,900,27,109.5130673563694
souffle,0.05405082,100,28,108.10174309385594
clingo,0.05999999046325684,1000,29,111.00662388333208
duckdb,0.06841371681075543,500,30,114.02287947470766
xsb,0.0741457939147949,400,31,108.37854946530008
postgres,0.07914159159408882,200,32,106.73780320571504
duckdb,0.10253256679279729,600,33,129.55585644357396
mariadb,0.10509834158001467,100,34,102.50239983985033
xsb,0.1187495708465576,500,35,112.98900540323925
duckdb,0.1331711416132748,700,36,112.14452453504195
postgres,0.15598714199149982,300,37,117.13284132119406
xsb,0.1626425743103028,600,38,104.26665443948299
souffle,0.1778338,200,39,109.34025162483849
duckdb,0.17833734998712317,800,40,100.28315763770621
mariadb,0.21450698339613156,200,41,120.28158061764404
xsb,0.22585458755493182,700,42,105.29008612173925
duckdb,0.23273443318903447,900,43,103.04613942474352
cockroachdb,0.23281798359239475,100,44,100.03589945940334
cockroachdb,0.24942727538291365,200,45,107.13402441436722
duckdb,0.28466684161685407,1000,46,114.12819274870468
postgres,0.30445888339309024,400,47,106.95270361093729
xsb,0.3078229904174806,800,48,101.10494625313558
cockroachdb,0.3492202499997802,300,49,113.44839757620284
xsb,0.3798248291015626,900,50,108.76368970636774
mariadb,0.39950327479746195,300,51,105.18092662410898
souffle,0.42855220000000005,300,52,107.27126084692678
xsb,0.45749578475952124,1000,53,106.75380613132337
cockroachdb,0.48629204999888315,400,54,106.29432361972437
postgres,0.49042777499416845,500,55,100.85046115709576
mariadb,0.6627878916100599,400,56,135.14485218907942
cockroachdb,0.6662707999814301,500,57,100.52549366327581
postgres,0.6946369081968442,600,58,104.25744430285775
souffle,0.8217896,400,59,118.30491445282138
cockroachdb,0.8951890586060471,600,60,108.93166068371359
postgres,0.9681001332006417,700,61,108.14476829153037
mariadb,1.0142060665995813,500,62,104.76251699775194
cockroachdb,1.1660187749774196,700,63,114.96862554636793
postgres,1.290769875200931,800,64,110.69889292528134
souffle,1.345698,500,65,104.25545450466285
mariadb,1.4401511250063777,600,66,107.01889465588694
cockroachdb,1.4797264083870687,800,67,102.74799517172309
postgres,1.6645588167826646,900,68,112.49098531647259
cockroachdb,1.8296121584018692,900,69,109.91574103330439
souffle,1.996582,600,70,109.12596917501772
postgres,2.0992487414157948,1000,71,105.14212496235038
cockroachdb,2.278884174802806,1000,72,108.55712950271248
souffle,2.806482,700,73,123.1515858081224
souffle,3.7620899999999997,800,74,134.0500313203505
souffle,4.934732,900,75,131.16996137785117
souffle,6.180652,1000,76,125.24797699246888
mariadb,9.92856461639749,700,77,160.63943765799286
mariadb,24.757991658186075,800,78,249.3612381521604
mariadb,41.942342591972555,900,79,169.4093090063086
mariadb,58.672348466422406,1000,80,139.88810552906946
