Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=400},0.01342296600341795,0.17643937950003874,0.098061854999969,0.01292390250000608,0.25439365900001576
MaxAcyc_{n=400},0.00158846378326416,0.010971088000133022,0.04882597400023769,0.008647366499872078,0.2621817855001609
Cyc_{n=400},0.0006719827651977535,0.007672522999996545,0.0595123914999931,0.04383054949971665,0.25074906550025844
"CycExtra_{n=400,k=10}",0.0035775899887084952,0.01787420850007493,0.07460940100031621,0.013351340500094011,0.39788076449985965
Path_{n=400},0.00034797191619873047,0.006244481999942764,0.03847663600004125,0.04470116249990497,0.287910238500217
"PathDisj_{n=400,k=10}",0.003010988235473635,0.02190023749994907,0.1989901080000891,0.04828384550000919,0.35134272699974645
Grid_{n=400},0.0002025365829467775,0.0051029029999654085,0.03219148500011215,0.016412776499919346,0.24897622749995207
BinTree_{h=9},4.39882278442383e-05,0.0028648935000319398,0.020853579499771513,0.010576697500027876,0.2506566380000095
BinTreeRev_{h=9},3.99351119995117e-05,0.002875510999842845,0.019101973500255554,0.008202444000062314,0.30369652599983965
"X_{n=400, k=10}",0.00014245510101318349,0.005611917999999605,0.025939930500044284,0.008008144500081471,0.3207462249997661
"Y_{n=400,k=10}",0.00013494491577148448,0.004744733500047005,0.029162113500206033,0.01489337699990756,0.29210331300009784
"W_{n=400,k=10}",0.0002298355102539065,0.007741365500010033,0.024639255500233048,0.0073329765000380576,0.26129333449989645
