Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=1000},0.03352017402648928,0.09462153338827192,0.16944121660199016,0.012298491795081645,0.2535251582041383
MaxAcyc_{n=1000},0.005308580398559569,0.034069608396384864,0.07075458358740434,0.0031106667942367495,0.20815026658819988
Cyc_{n=1000},0.0009058475494384766,0.016199466574471445,0.08320896680234,0.01741993341129273,0.21793174180202185
"CycExtra_{n=1000,k=10}",0.0042809963226318375,0.03516401681117713,0.10509834158001467,0.004103375202976167,0.23281798359239475
Path_{n=1000},0.0004473686218261719,0.009096524806227534,0.06584094997961074,0.014579216600395739,0.21552115021040663
"PathDisj_{n=1000,k=10}",0.0049227237701416,0.050591449998319146,0.21600307498592883,0.019246842002030463,0.2677182918181643
Grid_{n=1000},0.000387859344482422,0.008552999992389232,0.05185799999162555,0.004157908202614635,0.21927670821314676
BinTree_{h=10},4.22477722167969e-05,0.003685141820460558,0.025599542004056276,0.0014205249957740308,0.22613661659415812
BinTreeRev_{h=10},3.423690795898435e-05,0.003824191598687321,0.024292866792529823,0.001338049815967679,0.2240145084098913
"X_{n=1000, k=10}",0.00011916160583496101,0.004299074783921242,0.03428559196181595,0.0009744332055561244,0.21823229998117313
"Y_{n=1000,k=10}",0.000108003616333008,0.004536307987291366,0.034499400039203466,0.002599242015276104,0.20918263320345432
"W_{n=1000,k=10}",0.0001572132110595702,0.006912641995586455,0.030477916845120488,0.0007767084054648877,0.2153155415900983
