graph_type,XSB,PostgreSQL,MariaDB,DuckDB,Neo4J,CockroachDB
Cmpl_{n=400},4.47763752937317,7.938341659499997,20.143294081000022,2.3976392469999155,0.006049488999906316,17.195428608499924
MaxAcyc_{n=400},0.692404508590698,1.3809434419999889,3.7406727025002056,0.35058639749991016,0.02804638799989334,3.1970034814999053
Cyc_{n=400},0.05317938327789305,0.2246699355000601,0.8111488800000188,0.3785440164999727,0.002954478999981802,1.2559634745000494
"CycExtra_{n=400,k=10}",0.1679924726486205,0.5317346330000419,1.108132084500312,0.13041817749967777,0.0027246829999967304,1.3669317815001705
Path_{n=400},0.0204675197601318,0.1275047205000419,0.8472263169999223,0.3758854005000103,0.0016472285001327691,0.7542818804997751
"PathDisj_{n=400,k=10}",0.2481626272201535,2.301039201500089,8.401386527000113,0.571338732499953,0.003358965499955957,4.289194737999878
Grid_{n=400},0.012419462203979499,0.06951599849980994,0.33778006050010845,0.0507878135001647,0.001648576499974297,0.4101701669999329
Star_{n=400},0.00012362003326416,0.005438663499944596,0.0244957264999357,0.007384384000033606,0.0023671254999726443,0.31963882749982986
BinTree_{h=9},0.00037693977355957053,0.007822607999969478,0.04086375150041022,0.012976191999996445,0.005561559000170746,0.3142441825000333
BinTreeRev_{h=9},0.000298619270324707,0.006087229000058869,0.0394251620000432,0.03174599250019128,0.0030542320000677137,0.37125362500000847
"X_{n=400, k=10}",0.001492977142333985,0.01234356150007443,0.07831052599999566,0.012347109999836903,0.0020169489998806966,0.3207462249997661
"Y_{n=400,k=10}",0.00109994411468506,0.0169727165000495,0.6720737059999919,0.021589390999906755,0.0016338039997663145,0.3324862434997158
"W_{n=400,k=10}",0.001777052879333495,0.03886313999998947,0.07370030799984306,0.008266113999752633,0.0018715364999479789,0.3692515529996854
