graph\_type,cockroachdb,duckdb,mariadb,neo4j,postgres,xsb,positions
BinTree_{h=9},0.3142441825000333,0.012976191999996445,0.04086375150041022,0.005561559000170746,0.007822607999969478,0.00037693977355957053,6-4-5-2-3-1
Cmpl_{n=400},17.195428608499924,2.3976392469999155,20.143294081000022,0.006049488999906316,7.938341659499997,4.47763752937317,5-2-6-1-4-3
Cyc_{n=400},1.2559634745000494,0.3785440164999727,0.8111488800000188,0.002954478999981802,0.2246699355000601,0.05317938327789305,6-4-5-1-3-2
"CycExtra_{n=400,k=10}",1.3669317815001705,0.13041817749967777,1.108132084500312,0.0027246829999967304,0.5317346330000419,0.1679924726486205,6-2-5-1-4-3
Grid_{n=400},0.4101701669999329,0.0507878135001647,0.33778006050010845,0.001648576499974297,0.06951599849980994,0.012419462203979499,6-3-5-1-4-2
MaxAcyc_{n=400},3.1970034814999053,0.35058639749991016,3.7406727025002056,0.02804638799989334,1.3809434419999889,0.692404508590698,5-2-6-1-4-3
"PathDisj_{n=400,k=10}",4.289194737999878,0.571338732499953,8.401386527000113,0.003358965499955957,2.301039201500089,0.2481626272201535,5-3-6-1-4-2
Path_{n=400},0.7542818804997751,0.3758854005000103,0.8472263169999223,0.0016472285001327691,0.1275047205000419,0.0204675197601318,5-4-6-1-3-2
BinTreeRev_{h=9},0.37125362500000847,0.03174599250019128,0.0394251620000432,0.0030542320000677137,0.006087229000058869,0.000298619270324707,6-4-5-2-3-1
Star_{n=400},0.31963882749982986,0.007384384000033606,0.0244957264999357,0.0023671254999726443,0.005438663499944596,0.00012362003326416,6-4-5-2-3-1
"W_{n=400,k=10}",0.3692515529996854,0.008266113999752633,0.07370030799984306,0.0018715364999479789,0.03886313999998947,0.001777052879333495,6-3-5-2-4-1
"X_{n=400, k=10}",0.3207462249997661,0.012347109999836903,0.07831052599999566,0.0020169489998806966,0.01234356150007443,0.001492977142333985,6-4-5-2-3-1
"Y_{n=400,k=10}",0.3324862434997158,0.021589390999906755,0.6720737059999919,0.0016338039997663145,0.0169727165000495,0.00109994411468506,5-4-6-2-3-1
