Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=1000},36.89841198921202,73.31788954199291,,14.287745733000339,105.06372113319813
MaxAcyc_{n=1000},5.063225555419922,12.496626249805558,1322.4388392081833,2.3720091334194877,18.133580466988498
Cyc_{n=1000},0.10496101379394521,1.4811547500081361,9.182057666603942,0.2389986086054705,1.5172373667941428
"CycExtra_{n=1000,k=10}",0.45749578475952124,2.0992487414157948,58.672348466422406,0.28466684161685407,2.278884174802806
Path_{n=1000},0.05239362716674804,0.7533520250115544,2.6491078416118397,0.1967603332013823,1.0740840750047937
"PathDisj_{n=1000,k=10}",0.6148792266845702,7.767165766377002,71.47547184999567,0.660284125211183,76.47439557478064
Grid_{n=1000},0.03782663345336914,0.33849039159249517,0.7487121247686446,0.038413491600658746,0.44868976639118047
BinTree_{h=10},0.00042138099670410164,0.009121950215194375,0.053146225214004514,0.0027402332285419106,0.23819571681087837
BinTreeRev_{h=10},0.0003424644470214844,0.008836983412038535,0.0553450666135177,0.002394524996634573,0.23721769199473783
"X_{n=1000, k=10}",0.0012484073638916022,0.017365416802931577,0.10708417482674122,0.0029596250038594007,0.23369115041568875
"Y_{n=1000,k=10}",0.001066350936889648,0.015288666787091643,0.09125959179364145,0.008619533421006053,0.24880755840567872
"W_{n=1000,k=10}",0.002049446105957032,0.014175583375617862,0.05343665000982582,0.0013424332020804286,0.241073999798391
