Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=1000},0.0333432,1.8200000000023753e-05,8.619999999998074e-05,0.020894000000000013,0.00012820000000001163
MaxAcyc_{n=1000},0.0052846,2.1599999999999397e-05,0.00010480000000000489,0.00514199999999998,0.00011160000000001168
Cyc_{n=1000},0.0008716000000000002,2.5600000000003397e-05,9.980000000000543e-05,0.031210399999999982,0.00013300000000000535
"CycExtra_{n=1000,k=10}",0.0042464,2.08000000000097e-05,7.820000000000605e-05,0.006170799999999988,0.00011920000000000818
Path_{n=1000},0.0004280000000000006,2.72000000000161e-05,6.0199999999999146e-05,0.028804399999999987,0.00012379999999999612
"PathDisj_{n=1000,k=10}",0.0047534,3.2600000000004845e-05,8.979999999999543e-05,0.034408199999999986,0.00013419999999999543
Grid_{n=1000},0.0003709999999999998,2.9400000000001646e-05,3.87999999999944e-05,0.0072463999999999975,0.00012579999999998704
BinTree_{h=10},3.879999999999994e-05,2.9800000000002046e-05,3.220000000000445e-05,0.002172800000000008,0.00011299999999998533
BinTreeRev_{h=10},3.0799999999999576e-05,2.780000000002225e-05,3.4400000000001094e-05,0.0019905999999999978,0.00010319999999999218
"X_{n=1000, k=10}",0.0001127999999999996,3.020000000000245e-05,3.27999999999884e-05,0.001405400000000001,0.00011399999999999189
"Y_{n=1000,k=10}",0.00010120000000000021,2.28000000000117e-05,3.2799999999999496e-05,0.0038172000000000093,0.00011539999999999883
"W_{n=1000,k=10}",0.0001518000000000002,2.3200000000000998e-05,3.6800000000003497e-05,0.0010207999999999994,0.00011360000000000259
