Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=400},0.010009500000000005,0.00013699999999999823,0.00010904999999999943,0.0172755,0.00015039999999999498
MaxAcyc_{n=400},0.0015875,0.00013749999999998486,0.0001171500000000103,0.007351050000000026,0.00013584999999999292
Cyc_{n=400},0.000628000000000004,0.0001230999999999871,0.0001176999999999706,0.07677309999999998,0.00015185000000000892
"CycExtra_{n=400,k=10}",0.003090999999999995,0.00013270000000001336,0.00011990000000000611,0.017708699999999994,0.0001733500000000443
Path_{n=400},0.00034849999999999454,0.0001339499999999938,0.00010600000000002274,0.0794173,0.00013899999999997248
"PathDisj_{n=400,k=10}",0.00154,0.00013864999999999017,0.00011780000000000124,0.08785599999999999,0.00015004999999998492
Grid_{n=400},0.0002025000000000015,0.00011105000000000143,0.00011579999999997148,0.0229529,0.00014159999999999173
BinTree_{h=9},4.34999999999984e-05,0.00011229999999998186,0.00010509999999999686,0.011483500000000008,0.00016535000000000855
BinTreeRev_{h=9},4.000000000000185e-05,0.00011264999999999192,0.00011905000000000943,0.008513949999999992,0.0001589499999999633
"X_{n=400, k=10}",0.0,0.00011999999999998123,0.00010765000000001468,0.005766400000000005,0.00018899999999999473
"Y_{n=400,k=10}",0.0001349999999999995,0.00011540000000001549,0.00010440000000003224,0.018129499999999993,0.00016579999999999373
"W_{n=400,k=10}",0.00021449999999999952,0.00012884999999998592,0.00010535000000000405,0.004157400000000033,0.00015344999999999942
