Graph type,XSB,PostgreSQL,MariaDB,DuckDB,CockroachDB
Cmpl_{n=1000},36.6287236,0.000251200000000007,,22.9326648,0.00023640000000000328
MaxAcyc_{n=1000},5.0211950000000005,0.00027020000000000933,0.00024200000000000886,2.8992233999999995,0.00024100000000000233
Cyc_{n=1000},0.1009104,0.00018119999999999248,9.980000000000543e-05,0.4399388,0.00013659999999999785
"CycExtra_{n=1000,k=10}",0.45254459999999996,0.00018600000000000837,0.00016499999999999292,0.40209599999999995,0.00018880000000001118
Path_{n=1000},0.049735600000000005,0.0001768000000000103,9.860000000000424e-05,0.4121802,0.0001932000000000156
"PathDisj_{n=1000,k=10}",0.5845948,0.0002879999999999772,0.00018959999999998978,0.7082556,0.00030419999999999894
Grid_{n=1000},0.0366318,0.0001748000000000083,0.00010200000000000209,0.0593684,0.0001448000000000116
BinTree_{h=10},0.0004041999999999998,3.0800000000008596e-05,4.579999999999584e-05,0.004573799999999994,0.0001500000000000168
BinTreeRev_{h=10},0.00032619999999999996,3.1200000000009e-05,4.16000000000194e-05,0.0043574,0.00015380000000000393
"X_{n=1000, k=10}",0.0011627999999999999,3.3600000000000295e-05,9.020000000000694e-05,0.003543000000000007,0.0001656000000000213
"Y_{n=1000,k=10}",0.0009894,2.9800000000002046e-05,9.220000000000894e-05,0.014074600000000015,0.0001479999999999926
"W_{n=1000,k=10}",0.0019898000000000003,2.4199999999996448e-05,0.00012659999999999893,0.001956800000000003,0.00014920000000000487
